Id,X10,X12,X13,X16,X17,X18,X22,X23
2552,3,1,8,,3,,,
2553,2,1,8,,3,,,1386.0
2408,1,1,1,2.0,1,,,
2435,3,1,1,1.0,1,,,
2438,4,1,1,3.0,1,,,
2442,4,1,1,3.0,1,,,
2439,5,1,1,4.0,1,,,
2447,2,1,1,18.0,1,,,
2448,4,1,1,19.0,1,,,
2452,4,1,1,20.0,1,,,
2454,5,1,1,21.0,1,,,
2464,5,1,1,26.0,1,,,
2467,2,1,1,29.0,1,,,
2445,5,1,1,30.0,1,,,
2478,5,1,1,33.0,1,,,
2479,7,1,1,34.0,1,,,
2554,2,1,8,,3,,,
2488,6,1,1,40.0,1,,,
2489,5,1,1,41.0,1,,,
2555,2,1,8,54.0,3,,,
2558,3,1,8,,3,,,
2559,2,1,8,,3,,,
2496,8,1,1,42.0,1,,,
2487,2,1,1,43.0,1,,,
2499,8,1,1,44.0,1,,,
2510,2,1,3,45.0,1,,1.0,
2509,10,1,1,46.0,1,,,
2518,12,1,1,47.0,1,,,
2528,5,1,1,48.0,1,,2.0,
2546,13,1,8,49.0,3,,12.0,
2547,2,1,8,50.0,3,,,13.0
2551,5,1,1,51.0,1,,,
2549,5,1,1,55.0,1,,,
2567,3,1,8,56.0,3,,,15.0
2564,9,1,1,57.0,1,,,
2579,5,1,8,58.0,3,,,20.0
2583,6,1,8,59.0,3,,,22.0
2584,14,1,8,60.0,3,,,23.0
2545,13,1,8,61.0,3,,,11.0
2587,2,1,8,62.0,3,,,26.0
2588,5,1,8,63.0,3,,,28.0
2585,5,1,8,64.0,3,,,24.0
2586,2,1,8,65.0,3,,,25.0
2609,7,1,1,66.0,1,,,
2610,3,1,8,67.0,3,,,33.0
2628,2,1,8,70.0,3,,,42.0
2635,2,1,8,72.0,3,,,44.0
2589,2,1,1,71.0,1,,,
2655,5,1,8,74.0,3,,,53.0
2623,19,1,8,75.0,3,,40.0,
2606,7,1,1,76.0,1,,,
2658,20,1,8,77.0,3,,,
2647,3,1,8,78.0,3,,,49.0
2668,2,1,8,79.0,3,,260.0,
2669,5,1,8,80.0,3,,261.0,
2657,5,1,1,81.0,1,,249.0,
2678,6,1,8,82.0,3,,,281.0
2602,17,1,1,69.0,1,,,
